location_type,location_id,chapter,location_name,background_image,description
field,field_1,1,クレスト街道東部,ch1_plains_bg.png,平和な草原で安全に戦闘練習ができます
dungeon,dungeon_1,1,盗賊団のアジト,ch1_ajito_bg.png,盗賊たちが住む洞窟のアジトです
field,field_2,2,湿地帯,ch2_dark_forest_bg.png,薄暗い森で少し危険な敵が出現します
dungeon,dungeon_2,2,セレネ湖畔の旧遺跡,ch2_serene_iseki_bg.png,ゴブリンが群れる危険な洞窟です
field,field_3,3,ミリトラ平原,ch3_heigen_bg.png,荒涼とした大地に強敵が潜んでいます
dungeon,dungeon_3,3,魔窟の魔道書庫,ch3_madousho_bg.png,古い魔法が残る神秘的な遺跡です
field,field_4,4,ネメリア樹海,ch4_jukai_bg.png,雪に覆われた険しい山脈です
dungeon,dungeon_4,4,鏡の城,ch4_mirror_bg.png,氷の魔法に守られた神殿です
field,field_5,5,バルナ砂原,ch5_sabaku_bg.png,溶岩が流れる危険な火山地帯です
dungeon,dungeon_5,5,ルナティカの地下神殿,ch5_lunatica_bg.png,伝説の竜が眠ると言われる洞窟です
