id,name,chapter,location,hp,mp,attack,defense,magic,speed,exp_reward,gold_reward,drop_rate,drop_item,image,description,ai_pattern
ch1_thief_f,女盗賊,1,field,45,0,16,8,2,22,12,8,0.3,potion,ch1_thief_f.png,素早い動きで翻弄する女盗賊,thief_strike
ch1_mercenary_f,女傭兵,1,field,65,5,20,12,5,14,18,12,0.25,potion,ch1_mercenary_f.png,戦闘経験豊富な女傭兵,mercenary_slash
ch1_scout_f,スカウト系盗賊,1,field,50,0,17,10,3,20,15,10,0.25,equipment_fragment,ch1_scout_f.png,偵察を得意とする盗賊,scout_shot
ch1_ranger_f,野盗レンジャー,1,field,55,8,19,11,6,18,20,15,0.2,equipment_fragment,ch1_ranger_f.png,弓術に長けた野盗,ranger_arrow
ch1_slime_f,スライム,1,field,40,0,14,12,2,8,10,6,0.3,equipment_fragment,ch1_slime_f.png,最弱だが数の多いモンスター,slime_bounce
ch1_light_thief_d,軽装盗賊,1,dungeon,55,0,18,9,2,25,15,10,0.25,potion,ch1_light_thief_d.png,身軽で素早い軽装の盗賊,swift_slash
ch1_watch_thief_d,見張り盗賊,1,dungeon,70,10,20,15,8,16,20,15,0.2,potion,ch1_watch_thief_d.png,仲間と連携する見張り役,call_allies
ch1_power_thief_d,怪力盗賊,1,dungeon,80,0,25,12,2,10,25,18,0.2,equipment_fragment,ch1_power_thief_d.png,力自慢の筋肉質な盗賊,heavy_swing
ch1_charm_thief_d,幻惑盗賊,1,dungeon,60,15,19,10,12,20,22,16,0.25,equipment_fragment,ch1_charm_thief_d.png,魅惑的な踊りで敵を翻弄,charm_dance
ch1_mage_thief_d,魔法盗賊,1,dungeon,55,25,16,8,18,15,25,20,0.3,ether,ch1_mage_thief_d.png,火球と眠りの魔法を使う盗賊,fireball
ch1_tifa_mid,ティファ,1,mid_boss,150,20,20,18,5,22,80,50,0.5,rare_gem,ch1_tifa_mid.png,格闘技に長けた盗賊団幹部,tifa_1
ch1_merel_boss,盗賊団の頭目 メレル,1,boss,180,30,28,20,15,18,150,100,1.0,boss_crystal,ch1_merel_boss.png,冷酷で狡猾な盗賊団の頭目,death_kiss
ch2_mizuclaim_f,ミズクレイム,2,field,65,5,22,10,8,12,18,12,0.3,ether,ch2_mizuclaim_f.png,湿地の粘液モンスター,slimy_bind
ch2_bandit_remnant_f,野盗の残党,2,field,70,0,25,8,3,20,22,14,0.25,potion,ch2_bandit_remnant_f.png,ボロをまとった生き残りの野盗,poison_blade_combo
ch2_oldcorton_f,オールドコートン,2,field,85,15,28,15,10,8,25,18,0.2,equipment_fragment,ch2_oldcorton_f.png,魔力で動く旧式人形兵,pile_charge
ch2_sialyhound_f,シアリーハウンド,2,field,75,10,26,12,14,16,20,16,0.25,rare_material,ch2_sialyhound_f.png,亡国の霊犬,phantom_howl
ch2_dreidwasp_f,ドレイドワスプ,2,field,60,8,24,6,12,24,24,20,0.3,poison_antidote,ch2_dreidwasp_f.png,大型の毒蜂型魔獣,venom_sting
ch2_mistrace_d,ミストレイス,2,dungeon,80,20,25,10,18,14,28,20,0.25,ice_crystal,ch2_mistrace_d.png,半透明の女性型霊体,frost_bolt
ch2_aquaslime_d,アクアスライム,2,dungeon,90,12,22,18,10,10,25,18,0.3,water_gem,ch2_aquaslime_d.png,青白く発光する粘液魔物,aqua_pulse
ch2_siren_fragment_d,セイレーンの欠片,2,dungeon,75,25,20,8,20,16,30,22,0.25,song_fragment,ch2_siren_fragment_d.png,壊れた歌声の音霊,broken_song
ch2_lyricbug_d,リリックバグ,2,dungeon,70,5,28,6,8,28,22,16,0.35,bug_wing,ch2_lyricbug_d.png,音に敏感な群れ飛行魔物,swarm_attack
ch2_harmonic_doll_d,ハーモニックドール,2,dungeon,110,30,30,20,25,12,35,25,0.2,ancient_gear,ch2_harmonic_doll_d.png,自動演奏する少女型オートマトン,auto_melody
ch2_nereia_boss,ネレイア,2,boss,220,50,35,25,30,20,200,150,1.0,water_spirit_core,ch2_nereia_boss.png,封印から目覚めた水の精霊,turbid_aria
orc,オーク,2,field,80,5,25,12,3,6,20,12,0.25,equipment_fragment,orc.png,筋肉質で攻撃力が高い,heavy_attacker
skeleton,スケルトン,2,field,40,15,20,10,10,15,18,10,0.3,ether,skeleton.png,魔力を持つアンデッド,magic_user
dark_elf,ダークエルフ,2,field,90,25,30,15,20,18,35,20,0.2,magic_scroll,dark_elf.png,闇の魔法を操る美しき戦士,magic_attacker
ogre,オーガ,2,dungeon,150,10,40,20,5,8,50,30,0.15,rare_material,ogre.png,巨大な体躯を持つ鬼族,tank_enemy
vampire,バンパイア,2,dungeon,100,40,35,18,30,22,45,25,0.3,blood_crystal,vampire.png,血を吸う夜の貴族,life_drainer
harpy,ハーピー,2,field,75,20,28,12,25,25,40,22,0.25,wind_feather,harpy.png,美しい歌声で誘惑する鳥人,charm_user
dragon_knight,ドラゴンナイト,3,both,200,50,50,30,35,20,80,50,0.2,dragon_scale,dragon_knight.png,竜の力を宿した騎士,balanced_elite
succubus,サキュバス,3,dungeon,120,60,25,20,45,20,70,40,0.35,charm_gem,succubus.png,男を魅了する悪魔,charm_specialist
angel_fallen,堕天使,4,field,250,80,55,35,60,25,120,80,0.2,holy_fragment,angel_fallen.png,天から堕ちた美しき天使,holy_dark_mix
demon_lord,魔王軍幹部,5,dungeon,400,150,70,45,80,30,200,150,0.15,demon_core,demon_lord.png,魔王軍の強力な幹部,boss_pattern
final_boss_1,偽りの魔王,6,boss,800,200,90,60,100,35,500,300,1,fake_crown,final_boss_1.png,世界を脅かすとされる魔王,fake_boss
final_boss_2,真の支配者,7,boss,2000,500,150,100,200,50,1000,500,1,true_power,final_boss_2.png,世界の真の支配者,true_final_boss
